;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;KTM000+2520;20250424.009;2.112;20.001;1.77064;206.678275177302;0.0019289135688196869;results/calculationTables/results_20250424.009.csv
1;KTM000+2520;20250424.008;1.012;20.001;0.29784;-179.55351629225177;0.004005987415263517;results/calculationTables/results_20250424.008.csv
2;KTM000+2520;20250424.007;0.912;20.001;0.2978;3162.713607888995;0.0036977567026810158;results/calculationTables/results_20250424.007.csv
3;KTM000+2520;20250424.006;15.12;15.001;14.99756;10.121615565506572;0.0017659434888559829;results/calculationTables/results_20250424.006.csv
4;KTM000+2520;20250424.013;15.12;15.001;14.99768;7.027152279402381;0.0017663058447409945;results/calculationTables/results_20250424.013.csv
5;KTM000+2520;20250424.011;20.12;20.001;19.99736;-8.24493890097895;0.0017667021793979145;results/calculationTables/results_20250424.011.csv
6;KTM000+2520;20250424.012;15.12;15.001;14.99864;1.7984327827342144;0.0017672595548289774;results/calculationTables/results_20250424.012.csv
7;KTM000+2520;20250424.010;2.612;20.001;2.2338;298.50495827510525;0.0019196417872196644;results/calculationTables/results_20250424.010.csv
8;KTM000+2520;20250424.041;6.12;6.001;5.99772;-28.428009769563037;0.0026000149942340275;results/calculationTables/results_20250424.041.csv
9;KTM000+2520;20250424.044;2.112;6.001;1.755;-89.48936445192798;0.0019432865019928314;results/calculationTables/results_20250424.044.csv
10;KTM000+2520;20250424.045;1.912;6.001;1.60416;70.29581340463709;0.001968905303674743;results/calculationTables/results_20250424.045.csv
