;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;IKJ000+2520;20250416.103;10.12;10.001;9.99956;8.28758087308561;;results/calculationTables/results_20250416.103.csv
1;IKJ000+2520;20250416.101;10.12;10.001;9.99944;-26.30442566371265;;results/calculationTables/results_20250416.101.csv
2;IKJ000+2520;20250416.102;10.12;10.001;9.99968;4.327729701803132;;results/calculationTables/results_20250416.102.csv
3;IKJ000+2520;20250416.114;10.12;10.001;10.00016;-1.1083977267985934;0.0017223162097722174;results/calculationTables/results_20250416.114.csv
4;IKJ000+2520;20250416.113;10.12;10.001;10.00092;-3.705879622916663;0.0017174671316402654;results/calculationTables/results_20250416.113.csv
5;IKJ000+2520;20250416.117;10.12;10.001;9.99896;10.1468668581127;0.0017161007035437308;results/calculationTables/results_20250416.117.csv
6;IKJ000+2520;20250416.118;10.12;10.001;10.0002;12.96531906932825;0.001736784206958688;results/calculationTables/results_20250416.118.csv
7;IKJ000+2520;20250416.115;10.12;10.001;10.00044;9.725705525524832;0.001722005870809307;results/calculationTables/results_20250416.115.csv
8;IKJ000+2520;20250416.116;10.12;10.001;9.99868;6.008742163732259;0.0017217993686504955;results/calculationTables/results_20250416.116.csv
9;IKJ000+2520;20250416.105;10.12;10.001;9.999;10.526113483883439;0.001720357732648957;results/calculationTables/results_20250416.105.csv
10;IKJ000+2520;20250416.104;10.12;10.001;9.99936;30.3959163226199;0.001717673498272855;results/calculationTables/results_20250416.104.csv
11;IKJ000+2520;20250416.106;10.12;10.001;9.99972;2.397222519439663;0.0017155047224654215;results/calculationTables/results_20250416.106.csv
12;IKJ000+2520;20250416.107;10.12;10.001;9.99888;8.135196411414315;0.0017072883711946893;results/calculationTables/results_20250416.107.csv
13;IKJ000+2520;20250416.109;10.12;10.001;9.9988;-11.834122703587543;0.0017036382701816075;results/calculationTables/results_20250416.109.csv
14;IKJ000+2520;20250416.112;10.12;10.001;9.99968;8.437567195550656;0.0017172151401310895;results/calculationTables/results_20250416.112.csv
15;IKJ000+2520;20250416.110;10.12;10.001;10.00024;8.903999634619247;0.0016969485161997084;results/calculationTables/results_20250416.110.csv
16;IKJ000+2520;20250416.111;10.12;10.001;9.99948;13.875640732691464;0.0016991632901268564;results/calculationTables/results_20250416.111.csv
17;IKJ000+2520;20250416.108;10.12;10.001;9.99964;0.0;0.001643696135499193;results/calculationTables/results_20250416.108.csv
18;IKJ000+2520;20250416.119;10.12;10.001;9.99956;7.1145659492991715;0.0016960142356940316;results/calculationTables/results_20250416.119.csv
19;IKJ000+2520;20250416.120;10.12;10.001;10.0002;0.2962249674717691;0.0016952985398287809;results/calculationTables/results_20250416.120.csv
20;IKJ000+2520;20250416.124;5.12;5.001;5.00048;8.832371665707708;0.001765740691115971;results/calculationTables/results_20250416.124.csv
21;IKJ000+2520;20250416.123;10.12;10.001;10.00032;3.0665120232803402;0.0017440023557709862;results/calculationTables/results_20250416.123.csv
