;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;AIM000+2520;20250429.065;7.12;7.001;6.99972;10.427602191144832;0.0017562086657629899;results/calculationTables/results_20250429.065.csv
1;AIM000+2520;20250429.064;7.12;7.001;6.99952;79.9843045724774;0.0017681119412886715;results/calculationTables/results_20250429.064.csv
2;AIM000+2520;20250429.063;7.12;7.001;7.00048;-3.442300850573843;0.0017775548454824393;results/calculationTables/results_20250429.063.csv
3;AIM000+2520;20250429.066;7.12;7.001;7.00044;5.099135202534197;0.0017513898591224619;results/calculationTables/results_20250429.066.csv
4;AIM000+2520;20250429.067;7.12;7.001;7.0;-3.0839457571012203;0.0017621491946064665;results/calculationTables/results_20250429.067.csv
5;AIM000+2520;20250429.077;10.312;30.001;10.13316;5.068213785277392;0.0017620779014083752;results/calculationTables/results_20250429.077.csv
6;AIM000+2520;20250429.084;15.12;15.0;14.99812;10.731523684301342;0.0017506909222715454;results/calculationTables/results_20250429.084.csv
7;AIM000+2520;20250429.089;0.512;15.0;0.2996;627.354525813114;0.0017524843151521632;results/calculationTables/results_20250429.089.csv
8;AIM000+2520;20250429.070;15.12;15.0;14.99912;2.929695401339751;0.0017483813581793833;results/calculationTables/results_20250429.070.csv
9;AIM000+2520;20250429.073;15.12;15.0;14.99832;13.085502857683258;0.0017485344537915772;results/calculationTables/results_20250429.073.csv
10;AIM000+2520;20250429.068;1.62;1.5005;1.499482048;29.292123900353783;0.0018099342273564568;results/calculationTables/results_20250429.068.csv
11;AIM000+2520;20250429.061;15.12;15.001;15.00016;13.318277708588358;0.0017333631466381594;results/calculationTables/results_20250429.061.csv
12;AIM000+2520;20250429.062;15.12;15.001;14.99784;11.18441508742119;0.0017435066664516694;results/calculationTables/results_20250429.062.csv
13;AIM000+2520;20250429.075;10.12;10.001;10.0004;8.671012035204845;0.0017596130264204842;results/calculationTables/results_20250429.075.csv
14;AIM000+2520;20250429.071;6.112;10.001;5.63336;-34.62427440291868;0.0018273788318361943;results/calculationTables/results_20250429.071.csv
15;AIM000+2520;20250429.074;5.657;10.001;5.4306;-18.87014219213727;0.0017941818186944943;results/calculationTables/results_20250429.074.csv
16;AIM000+2520;20250429.069;;10.001;;;;results/calculationTables/results_20250429.069.csv
17;AIM000+2520;20250429.087;8.12;8.0;7.9984;14.26207829656086;0.0017640954399393766;results/calculationTables/results_20250429.087.csv
18;AIM000+2520;20250429.078;30.12;30.001;29.99924;4.822387014925065;0.0017573795456695765;results/calculationTables/results_20250429.078.csv
19;AIM000+2520;20250429.081;15.12;15.0;15.000241856;13.55866142868059;0.001754587644852588;results/calculationTables/results_20250429.081.csv
20;AIM000+2520;20250429.076;15.12;15.0;14.9994;-1.8725121218608305;0.001750923124663206;results/calculationTables/results_20250429.076.csv
21;AIM000+2520;20250429.079;15.12;15.0;15.000122176;6.032744672853807;0.0017517189787602818;results/calculationTables/results_20250429.079.csv
22;AIM000+2520;20250429.080;10.12;10.001;9.99896;6.500946234248745;0.0017585346292756231;results/calculationTables/results_20250429.080.csv
23;AIM000+2520;20250429.082;30.12;30.001;29.99904;6.204040094823478;0.0017612306440119877;results/calculationTables/results_20250429.082.csv
24;AIM000+2520;20250429.085;15.12;15.0;14.99904;-17.805505731735543;0.0017541028973451314;results/calculationTables/results_20250429.085.csv
25;AIM000+2520;20250429.086;15.12;15.0;14.99976;14.399737091867948;0.001751295796570267;results/calculationTables/results_20250429.086.csv
26;AIM000+2520;20250429.090;8.12;8.0;7.99928;3.727628394440371;0.0017685749784509186;results/calculationTables/results_20250429.090.csv
27;AIM000+2520;20250429.088;10.12;10.001;9.99896;7.244530286599111;0.0017558724335067684;results/calculationTables/results_20250429.088.csv
28;AIM000+2520;20250429.092;10.12;10.001;10.00048;3.0569694789174466;0.001761867599575322;results/calculationTables/results_20250429.092.csv
29;AIM000+2520;20250429.091;15.12;15.0;14.99804;6.7099773137979755;0.0017569721946194467;results/calculationTables/results_20250429.091.csv
30;AIM000+2520;20250429.093;4.62;4.5005;4.49704;-442.26401628840347;0.001793329493914444;results/calculationTables/results_20250429.093.csv
