;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;KJM008+2620;20250402.084;8.12;8.0;8.00088;-0.023104888060151905;0.0017810630582956487;results/calculationTables/results_20250402.084.csv
1;KJM008+2620;20250402.083;15.12;15.001;15.05344;0.27612333300287695;0.0017768920743892358;results/calculationTables/results_20250402.083.csv
2;KJM008+2620;20250402.086;3.212;8.0;2.839;0.05823274773627923;0.001912988414887847;results/calculationTables/results_20250402.086.csv
3;KJM008+2620;20250402.073;8.12;8.0;7.99952;0.039058649001028616;0.001777960237755668;results/calculationTables/results_20250402.073.csv
4;KJM008+2620;20250402.076;8.12;8.0005;8.11844;0.04837534566188905;;results/calculationTables/results_20250402.076.csv
5;KJM008+2620;20250402.087;15.12;15.001;15.00012;0.009345121663268143;0.0017773637792326805;results/calculationTables/results_20250402.087.csv
6;KJM008+2620;20250402.089;15.12;15.001;14.99988;0.004940931745357489;0.0017739994606956308;results/calculationTables/results_20250402.089.csv
7;KJM008+2620;20250402.094;15.12;15.001;15.00304;0.20981895215722332;0.0017784828345027582;results/calculationTables/results_20250402.094.csv
8;KJM008+2620;20250402.092;15.12;15.001;15.00012;0.003821915339268372;0.0017738906014746639;results/calculationTables/results_20250402.092.csv
9;KJM008+2620;20250402.093;15.12;15.001;15.00004;0.01452511470288303;0.0017754287186784123;results/calculationTables/results_20250402.093.csv
10;KJM008+2620;20250402.096;15.12;15.001;14.99996;0.02252749946109239;0.0017754959983289243;results/calculationTables/results_20250402.096.csv
11;KJM008+2620;20250402.095;8.12;8.001;8.0008;0.007169804866596417;0.0017813638800631697;results/calculationTables/results_20250402.095.csv
12;KJM008+2620;20250402.091;8.12;8.001;8.0004;0.022662156105237485;0.0017792444236620205;results/calculationTables/results_20250402.091.csv
13;KJM008+2620;20250402.082;4.12;4.001;3.99984;2.9842562449029626;0.0017897556396500828;results/calculationTables/results_20250402.082.csv
14;KJM008+2620;20250402.085;4.512;8.001;4.381602112;0.25320471477609163;0.0018024889028446906;results/calculationTables/results_20250402.085.csv
