;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;UFM000+1815;20250410.045;0.412;0.051;0.24899968;0.0;0.011779135861670566;results/calculationTables/results_20250410.045.csv
1;UFM000+1815;20250410.059;3.212;0.051;3.020000256;0.0;0.011677657308477031;results/calculationTables/results_20250410.059.csv
2;UFM000+1815;20250410.057;3.12;0.051;2.999000064;0.0;0.011948218627464834;results/calculationTables/results_20250410.057.csv
3;UFM000+1815;20250410.049;1.312;2.001;1.098999552;-195.07125674177377;0.0077919761820170646;results/calculationTables/results_20250410.049.csv
4;UFM000+1815;20250410.048;1.412;2.001;1.099000064;-2974.9099340723074;0.00856595517321423;results/calculationTables/results_20250410.048.csv
5;UFM000+1815;20250410.047;1.412;2.001;1.09900032;983.490683367944;0.008524233712510485;results/calculationTables/results_20250410.047.csv
6;UFM000+1815;20250410.052;1.512;6.501;1.298999808;200.8820768692414;0.00807174538917224;results/calculationTables/results_20250410.052.csv
7;UFM000+1815;20250410.054;2.12;6.501;1.29900032;364.29965223888144;0.005942594943067183;results/calculationTables/results_20250410.054.csv
8;UFM000+1815;20250410.046;1.912;6.501;1.72999936;-248.8898066671894;0.009070078563894341;results/calculationTables/results_20250410.046.csv
9;UFM000+1815;20250410.050;1.512;6.501;1.298999808;296.91023299318806;0.007973718125098053;results/calculationTables/results_20250410.050.csv
10;UFM000+1815;20250410.058;1.512;6.501;1.298999808;868.2892581615697;0.0056298678651477505;results/calculationTables/results_20250410.058.csv
11;UFM000+1815;20250410.055;1.512;6.501;1.29900032;1789.111420968166;0.006031540557567182;results/calculationTables/results_20250410.055.csv
12;UFM000+1815;20250410.053;1.512;6.501;1.298999808;92.37653805646337;0.008149324246718088;results/calculationTables/results_20250410.053.csv
13;UFM000+1815;20250410.056;3.12;0.051;2.999000064;0.0;0.012005295250731672;results/calculationTables/results_20250410.056.csv
