;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;KKM009-2600;20250320.007;10.12;10.8095;9.9996;0.015645495555131502;0.001774873630204396;results/calculationTables/results_20250320.007.csv
1;KKM009-2600;20250320.014;10.12;10.8095;9.9996;0.007052561060955551;0.001772689633981837;results/calculationTables/results_20250320.014.csv
2;KKM009-2600;20250320.008;10.12;10.8095;9.99896;0.006532280238880304;0.0017740279663867522;results/calculationTables/results_20250320.008.csv
3;KKM009-2600;20250320.006;5.112;10.8095;4.91612;5.348637908197996;0.00176329087615705;results/calculationTables/results_20250320.006.csv
4;KKM009-2600;20250320.010;3.12;3.001;3.00044;0.028596984900065736;0.0018025034555946785;results/calculationTables/results_20250320.010.csv
5;KKM009-2600;20250320.013;10.12;10.8095;9.99732;0.006773301867426889;0.0017819736524417541;results/calculationTables/results_20250320.013.csv
6;KKM009-2600;20250320.009;4.012;10.8095;3.82216;0.013076574982470826;0.0017795940235459426;results/calculationTables/results_20250320.009.csv
7;KKM009-2600;20250320.011;40.212;60.001;40.0232;0.008647766256989552;0.0017780953097082533;results/calculationTables/results_20250320.011.csv
8;KKM009-2600;20250320.022;11.12;11.2095;10.00052;0.09828707763363387;0.002024938396313334;results/calculationTables/results_20250320.022.csv
9;KKM009-2600;20250320.019;11.12;11.2095;6.00160192;0.3378894689985593;0.0026797326135224405;results/calculationTables/results_20250320.019.csv
10;KKM009-2600;20250320.018;10.12;11.2095;9.99932;0.0676372936966686;0.0017745605664180022;results/calculationTables/results_20250320.018.csv
11;KKM009-2600;20250320.016;10.12;11.2095;10.00076;0.0352159669023204;0.0017782118906112896;results/calculationTables/results_20250320.016.csv
12;KKM009-2600;20250320.021;;16.209;;;;results/calculationTables/results_20250320.021.csv
13;KKM009-2600;20250320.020;;16.209;;;;results/calculationTables/results_20250320.020.csv
14;KKM009-2600;20250320.017;10.12;10.8095;9.99804;-0.03231444505728547;0.0017826005211035007;results/calculationTables/results_20250320.017.csv
15;KKM009-2600;20250320.015;35.612;60.001;35.4652;0.007939758743854221;0.0017758681562401247;results/calculationTables/results_20250320.015.csv
16;KKM009-2600;20250320.029;11.12;11.2095;9.99984;0.03954180517423167;0.002496417609503523;results/calculationTables/results_20250320.029.csv
17;KKM009-2600;20250320.025;10.12;11.2095;10.0002;0.008954843666750034;0.001774846916490916;results/calculationTables/results_20250320.025.csv
18;KKM009-2600;20250320.024;10.12;11.2095;9.99884;0.00028865959645692625;0.0017805656123016122;results/calculationTables/results_20250320.024.csv
19;KKM009-2600;20250320.031;10.12;11.2095;9.99892;0.012466350572837976;0.0017791349716456608;results/calculationTables/results_20250320.031.csv
20;KKM009-2600;20250320.028;10.12;11.2095;9.99888;-0.0005693161577486474;0.0017797967843359074;results/calculationTables/results_20250320.028.csv
21;KKM009-2600;20250320.030;10.12;11.2095;9.99776;0.010841015117369148;0.001784553388524627;results/calculationTables/results_20250320.030.csv
22;KKM009-2600;20250320.026;41.812;60.001;41.6872;0.0022628445410983436;0.0017740428216520214;results/calculationTables/results_20250320.026.csv
23;KKM009-2600;20250320.005;15.12;15.001;15.00048;0.014135861442876483;0.0017782574040038916;results/calculationTables/results_20250320.005.csv
24;KKM009-2600;20250320.027;9.412;11.2095;9.233042176;0.016434676925839147;0.0019535335470119305;results/calculationTables/results_20250320.027.csv
