;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;FMM002-2520;20250304.028;10.12;10.001;9.99884;0.03045055569952415;0.0017704077739945964;results/calculationTables/results_20250304.028.csv
1;FMM002-2520;20250304.036;10.12;10.001;9.99932;0.027561039505170155;0.0017604878392692297;results/calculationTables/results_20250304.036.csv
2;FMM002-2520;20250304.030;10.12;10.001;9.99924;-0.0598819365496902;0.0017652443843552375;results/calculationTables/results_20250304.030.csv
3;FMM002-2520;20250304.032;25.11;25.001;25.00044;0.016307932594737957;0.0017332348788032075;results/calculationTables/results_20250304.032.csv
4;FMM002-2520;20250304.031;25.11;25.001;24.99936;-0.0011836659208889506;0.0017368028673677963;results/calculationTables/results_20250304.031.csv
5;FMM002-2520;20250304.035;25.11;25.001;24.99924;0.005939950934978493;0.0017321754046621567;results/calculationTables/results_20250304.035.csv
6;FMM002-2520;20250304.034;25.11;25.001;25.00012;0.05399040523096008;;results/calculationTables/results_20250304.034.csv
7;FMM002-2520;20250304.039;14.12;14.001;13.99968;0.009085872215421098;0.001757857513022492;results/calculationTables/results_20250304.039.csv
8;FMM002-2520;20250304.045;10.12;10.001;10.0002;0.02107686394185062;0.0017598170086181627;results/calculationTables/results_20250304.045.csv
9;FMM002-2520;20250304.044;10.12;10.001;9.99892;0.04489270051774785;0.0017606612051031761;results/calculationTables/results_20250304.044.csv
10;FMM002-2520;20250304.054;12.112;13.001;11.96816;0.02868140953872564;0.0017665013502852981;results/calculationTables/results_20250304.054.csv
11;FMM002-2520;20250304.048;13.12;13.001;12.99896;0.04808613153859599;0.001770697343621949;results/calculationTables/results_20250304.048.csv
12;FMM002-2520;20250304.049;11.612;16.001;11.25284;-0.03605400897988509;0.001791986743184939;results/calculationTables/results_20250304.049.csv
13;FMM002-2520;20250304.051;13.12;13.001;13.00032;0.028617412155554058;;results/calculationTables/results_20250304.051.csv
14;FMM002-2520;20250304.052;11.012;16.001;10.7572;0.0008244672519043647;0.0017890172473086835;results/calculationTables/results_20250304.052.csv
15;FMM002-2520;20250304.033;10.312;25.001;10.11336;0.06150661709066416;0.0017595927923761414;results/calculationTables/results_20250304.033.csv
