# Probe names from inboard side to outboard side
#------------------------Lower divertor 2h------------------------
1	50201
2	50203
3	50205
4	50207
5	50209
6	50211
#------------------------Lower divertor 3h------------------------
7	50218
8	50220
9	50222
10	50224
11	50226
12	50228
13	50230
14	50232
#------------------------Lower divertor 8h------------------------
1	50246
2	50248
3	50249
4	50251
#-----------------------------------------------------------------
#------------------------Upper divertor 2h------------------------
1	51201
2	51203
3	51205
4	51207
5	51209
6	51211
#------------------------Upper divertor 3h------------------------
7	51218
8	51220
9	51222
10	51224
11	51226
12	51228
13	51230
14	51232
#------------------------Upper divertor 8h------------------------
1	51246
2	51248
3	51249
4	51251
